elevator,reason,out_of_service,first_missed,estimated_return
EL146,Maintenance,2018-03-19 13:45:00+00:00,2018-03-19 14:10:06.727422+00:00,2018-03-19 22:00:00+00:00
EL716,Repair,2018-03-19 13:35:00+00:00,2018-03-19 15:51:08.284163+00:00,2018-03-19 18:00:00+00:00
EL118,Under Investigation,2018-03-19 13:00:00+00:00,2018-03-19 17:28:07.739705+00:00,2018-03-19 21:00:00+00:00
EL206,Repair,2018-03-19 13:05:00+00:00,2018-03-19 16:53:08.562170+00:00,2018-03-19 21:00:00+00:00
EL105,Under Investigation,2018-03-19 12:50:00+00:00,2018-03-19 15:11:08.959966+00:00,2018-03-19 21:00:00+00:00
EL318,Under Investigation,2018-03-19 12:45:00+00:00,2018-03-19 16:25:08.615212+00:00,2018-03-19 21:00:00+00:00
EL309,Under Investigation,2018-03-19 12:40:00+00:00,2018-03-19 13:57:08.308579+00:00,2018-03-19 21:00:00+00:00
EL160,Repair,2018-03-19 12:20:00+00:00,2018-03-19 14:35:07.569666+00:00,2018-03-19 20:00:00+00:00
EL437,Under Investigation,2018-03-19 11:35:00+00:00,2018-03-19 14:23:08.734331+00:00,2018-03-19 20:00:00+00:00
EL441,Under Investigation,2018-03-19 09:48:00+00:00,2018-03-19 16:27:08.140903+00:00,2018-03-19 18:00:00+00:00
EL287X,Repair,2018-03-19 04:40:00+00:00,2018-03-19 12:26:07.974133+00:00,2018-03-19 13:00:00+00:00
EL344,Under Investigation,2018-03-19 08:23:00+00:00,2018-03-19 09:41:08.947768+00:00,2018-03-19 17:00:00+00:00
EL402,Under Investigation,2018-03-19 07:33:00+00:00,2018-03-19 09:06:07.035282+00:00,2018-03-19 15:00:00+00:00
EL277,Under Investigation,2018-03-19 07:30:00+00:00,2018-03-19 09:23:08.227764+00:00,2018-03-19 16:00:00+00:00
EL113,Under Investigation,2018-03-19 06:40:00+00:00,2018-03-19 08:14:08.130811+00:00,2018-03-19 10:00:00+00:00
EL112,Under Investigation,2018-03-19 06:40:00+00:00,2018-03-19 07:19:07.867501+00:00,2018-03-19 10:00:00+00:00
EL247,Maintenance,2018-03-19 06:24:00+00:00,2018-03-19 08:46:07.967556+00:00,2018-03-19 10:00:00+00:00
EL436,Inspection,2018-03-19 05:00:00+00:00,2018-03-19 08:41:07.888843+00:00,2018-03-19 07:00:00+00:00
EL248,Maintenance,2018-03-19 04:40:00+00:00,2018-03-19 06:21:07.195265+00:00,2018-03-19 10:00:00+00:00
EL248,Maintenance,2018-03-19 04:38:00+00:00,2018-03-19 05:01:09.536780+00:00,2018-03-19 10:00:00+00:00
EL278,Under Investigation,2018-03-19 03:39:00+00:00,2018-03-19 09:28:07.500810+00:00,2018-03-19 12:00:00+00:00
EL420,Repair,2018-03-19 04:02:00+00:00,2018-03-19 05:28:08.664532+00:00,2018-03-19 06:00:00+00:00
EL223,Under Investigation,2018-03-19 03:27:00+00:00,2018-03-20 02:00:07.271085+00:00,2018-03-19 12:00:00+00:00
EL422,Maintenance,2018-03-19 03:45:00+00:00,2018-03-19 09:15:07.403165+00:00,2018-03-19 10:00:00+00:00
EL332,Under Investigation,2018-03-19 02:21:00+00:00,2018-03-19 04:30:06.174683+00:00,2018-03-19 13:00:00+00:00
EL131,Maintenance,2018-03-19 03:20:00+00:00,2018-03-19 09:10:07.370094+00:00,2018-03-19 10:00:00+00:00
EL440,Under Investigation,2018-03-19 00:28:00+00:00,2018-03-19 04:56:08.664866+00:00,2018-03-19 09:00:00+00:00
EL104,Under Investigation,2018-03-19 00:07:00+00:00,2018-03-19 02:32:08.691348+00:00,2018-03-19 09:00:00+00:00
EL716,Under Investigation,2018-03-18 21:49:00+00:00,2018-03-19 00:06:07.996602+00:00,2018-03-19 06:00:00+00:00
EL331,Under Investigation,2018-03-18 20:42:00+00:00,2018-03-19 01:09:07.224393+00:00,2018-03-19 05:00:00+00:00
EL448X,Under Investigation,2018-03-18 20:49:00+00:00,2018-03-19 17:09:07.920611+00:00,2018-03-19 05:00:00+00:00
EL312,Maintenance,2018-03-18 20:12:00+00:00,2018-03-18 20:52:08.567945+00:00,2018-03-19 02:00:00+00:00
EL107,Under Investigation,2018-03-18 19:50:00+00:00,2018-03-18 23:10:08.404682+00:00,2018-03-19 05:00:00+00:00
EL291X,Repair,2018-03-18 13:00:00+00:00,2018-03-18 23:51:07.538942+00:00,2018-03-18 21:00:00+00:00
EL193,Repair,2018-03-18 17:19:00+00:00,2018-03-18 21:23:08.284220+00:00,2018-03-19 02:00:00+00:00
EL134,Repair,2018-03-18 16:33:00+00:00,2018-03-19 06:06:07.745388+00:00,2018-03-20 17:00:00+00:00
EL281,Under Investigation,2018-03-18 16:07:00+00:00,2018-03-18 18:20:07.543481+00:00,2018-03-19 00:00:00+00:00
EL277,Under Investigation,2018-03-18 15:54:00+00:00,2018-03-18 17:08:07.516711+00:00,2018-03-19 00:00:00+00:00
EL708,Under Investigation,2018-03-18 14:57:00+00:00,2018-03-18 15:48:08.394785+00:00,2018-03-18 23:00:00+00:00
EL224,Repair,2018-03-18 14:45:00+00:00,2018-03-19 03:53:08.524537+00:00,2018-03-18 22:00:00+00:00
EL195,Repair,2018-03-18 14:17:00+00:00,2018-03-18 14:40:07.471011+00:00,2018-03-18 23:00:00+00:00
EL134,Maintenance,2018-03-18 14:15:00+00:00,2018-03-18 16:35:07.312196+00:00,2018-03-18 20:30:00+00:00
EL404,Repair,2018-03-18 14:00:00+00:00,2018-03-18 15:18:08.459007+00:00,2018-03-18 22:00:00+00:00
EL370,Under Investigation,2018-03-18 13:40:00+00:00,2018-03-18 14:53:08.021838+00:00,2018-03-18 22:00:00+00:00
EL421,Maintenance,2018-03-18 13:30:00+00:00,2018-03-18 18:49:07.808362+00:00,2018-03-18 21:00:00+00:00
EL710,Repair,2018-03-18 13:25:00+00:00,2018-03-18 14:57:09.046333+00:00,2018-03-18 22:00:00+00:00
EL732,Repair,2018-03-18 12:30:00+00:00,2018-03-18 13:39:08.662880+00:00,2018-03-18 21:00:00+00:00
EL107,Under Investigation,2018-03-18 13:07:00+00:00,2018-03-18 16:02:08.481036+00:00,2018-03-18 22:00:00+00:00
EL113,Repair,2018-03-18 12:45:00+00:00,2018-03-18 13:55:07.149699+00:00,2018-03-18 21:00:00+00:00
EL383,Under Investigation,2018-03-18 11:10:00+00:00,2018-03-18 13:29:08.073857+00:00,2018-03-18 20:00:00+00:00
EL136,Repair,2018-03-18 12:35:00+00:00,2018-03-18 13:47:08.472414+00:00,2018-03-18 21:00:00+00:00
EL223,Repair,2018-03-18 12:10:00+00:00,2018-03-18 14:22:07.978331+00:00,2018-03-18 20:00:00+00:00
EL382,Under Investigation,2018-03-18 11:10:00+00:00,2018-03-18 12:44:07.665229+00:00,2018-03-18 19:00:00+00:00
EL113,Repair,2018-03-18 10:21:00+00:00,2018-03-18 12:01:07.843079+00:00,2018-03-18 18:00:00+00:00
EL290X,Repair,2018-03-18 04:05:00+00:00,2018-03-18 23:53:09.135123+00:00,2018-03-18 13:00:00+00:00
EL287X,Repair,2018-03-18 05:45:00+00:00,2018-03-18 23:52:09.251285+00:00,2018-03-18 14:00:00+00:00
EL319,Under Investigation,2018-03-18 08:12:00+00:00,2018-03-18 09:26:08.447207+00:00,2018-03-18 16:00:00+00:00
EL395,Under Investigation,2018-03-18 08:17:00+00:00,2018-03-18 10:43:08.061941+00:00,2018-03-18 17:00:00+00:00
EL120,Under Investigation,2018-03-18 08:03:00+00:00,2018-03-18 11:03:07.760163+00:00,2018-03-18 17:00:00+00:00
EL223,Under Investigation,2018-03-18 07:24:00+00:00,2018-03-18 09:56:08.570491+00:00,2018-03-18 16:00:00+00:00
EL146,Maintenance,2018-03-18 07:07:00+00:00,2018-03-18 09:07:09.018798+00:00,2018-03-18 10:00:00+00:00
EL448X,Repair,2018-03-18 05:40:00+00:00,2018-03-18 17:38:08.943555+00:00,2018-03-18 14:00:00+00:00
EL281,Under Investigation,2018-03-18 05:04:00+00:00,2018-03-18 07:17:08.698688+00:00,2018-03-18 14:00:00+00:00
EL197,Maintenance,2018-03-18 04:52:00+00:00,2018-03-18 08:52:07.518089+00:00,2018-03-18 10:00:00+00:00
EL188,Maintenance,2018-03-18 04:35:00+00:00,2018-03-18 06:13:09.167722+00:00,2018-03-18 09:00:00+00:00
EL403,Maintenance,2018-03-18 03:35:00+00:00,2018-03-18 08:47:08.960001+00:00,2018-03-18 10:00:00+00:00
EL226,Under Investigation,2018-03-18 03:24:00+00:00,2018-03-18 05:02:09.351693+00:00,2018-03-18 12:00:00+00:00
EL277,Under Investigation,2018-03-18 02:13:00+00:00,2018-03-18 05:23:08.599835+00:00,2018-03-18 14:00:00+00:00
EL425,Under Investigation,2018-03-18 03:00:00+00:00,2018-03-18 05:10:06.953051+00:00,2018-03-18 11:00:00+00:00
EL195,Under Investigation,2018-03-18 02:59:00+00:00,2018-03-18 05:34:09.135542+00:00,2018-03-18 11:00:00+00:00
EL278,Under Investigation,2018-03-18 02:17:00+00:00,2018-03-18 06:19:08.074161+00:00,2018-03-18 11:00:00+00:00
EL142,Under Investigation,2018-03-18 02:34:00+00:00,2018-03-18 04:15:08.174381+00:00,2018-03-18 11:00:00+00:00
EL111,Under Investigation,2018-03-18 02:13:00+00:00,2018-03-20 01:05:08.448175+00:00,2018-03-18 14:00:00+00:00
EL125,Under Investigation,2018-03-17 22:44:00+00:00,2018-03-18 01:32:08.800802+00:00,2018-03-18 07:00:00+00:00
EL706,Under Investigation,2018-03-17 23:16:00+00:00,2018-03-18 01:29:08.257484+00:00,2018-03-18 08:00:00+00:00
EL405,Under Investigation,2018-03-17 22:26:00+00:00,2018-03-18 03:36:07.653472+00:00,2018-03-18 06:00:00+00:00
EL405,Under Investigation,2018-03-17 21:26:00+00:00,2018-03-17 22:54:07.056052+00:00,2018-03-18 06:00:00+00:00
EL221,Under Investigation,2018-03-17 20:53:00+00:00,2018-03-17 22:19:08.386022+00:00,2018-03-18 05:00:00+00:00
EL716,Under Investigation,2018-03-17 19:01:00+00:00,2018-03-17 20:41:08.631454+00:00,2018-03-18 04:00:00+00:00
EL295X,Repair,2018-03-17 12:00:00+00:00,2018-03-19 17:10:07.624320+00:00,2018-03-17 20:00:00+00:00
EL107,Under Investigation,2018-03-17 14:36:00+00:00,2018-03-17 17:33:08.701240+00:00,2018-03-17 23:00:00+00:00
EL394,Under Investigation,2018-03-17 14:30:00+00:00,2018-03-17 16:30:05.670012+00:00,2018-03-18 00:00:00+00:00
EL127,Under Investigation,2018-03-17 14:05:00+00:00,2018-03-17 15:41:07.737556+00:00,2018-03-17 21:00:00+00:00
EL498,Repair,2018-03-17 13:50:00+00:00,2018-03-17 18:33:08.650429+00:00,2018-03-17 19:00:00+00:00
EL111,Under Investigation,2018-03-17 13:55:00+00:00,2018-03-17 23:24:08.443281+00:00,2018-03-17 22:00:00+00:00
EL311,Repair,2018-03-17 13:05:00+00:00,2018-03-29 22:23:09.727046+00:00,2018-03-17 21:00:00+00:00
EL225,Repair,2018-03-17 12:48:00+00:00,2018-03-17 17:10:07.408579+00:00,2018-03-17 21:00:00+00:00
EL319,Repair,2018-03-17 12:30:00+00:00,2018-03-18 00:43:07.439023+00:00,2018-03-17 21:00:00+00:00
EL184,Repair,2018-03-17 11:40:00+00:00,2018-03-17 15:19:08.189506+00:00,2018-03-17 19:00:00+00:00
EL107,Under Investigation,2018-03-17 11:20:00+00:00,2018-03-17 12:42:06.920849+00:00,2018-03-17 22:00:00+00:00
EL312,Maintenance,2018-03-17 11:09:00+00:00,2018-03-17 16:43:08.293446+00:00,2018-03-17 20:00:00+00:00
EL117,Under Investigation,2018-03-17 10:24:00+00:00,2018-03-17 13:06:08.019422+00:00,2018-03-17 19:00:00+00:00
EL423,Access Improvements,2018-03-17 06:30:00+00:00,2018-03-17 08:06:06.628280+00:00,2018-03-17 10:00:00+00:00
EL330,Maintenance,2018-03-17 06:21:00+00:00,2018-03-17 08:58:07.854273+00:00,2018-03-17 10:00:00+00:00
EL422,Maintenance,2018-03-17 05:30:00+00:00,2018-03-17 06:30:07.333742+00:00,2018-03-17 10:00:00+00:00
EL111,Repair,2018-03-17 05:40:00+00:00,2018-03-17 10:41:07.470456+00:00,2018-03-17 09:00:00+00:00
EL337,Inspection,2018-03-17 04:10:00+00:00,2018-03-17 08:41:08.295313+00:00,2018-03-17 10:00:00+00:00
EL421,Access Improvements,2018-03-17 04:35:00+00:00,2018-03-17 05:29:08.293975+00:00,2018-03-17 10:00:00+00:00
EL277,Under Investigation,2018-03-17 04:14:00+00:00,2018-03-17 06:13:08.934851+00:00,2018-03-17 13:00:00+00:00
EL437,Maintenance,2018-03-17 04:01:00+00:00,2018-03-17 09:04:07.556050+00:00,2018-03-18 09:00:00+00:00
EL377,Inspection,2018-03-17 04:12:00+00:00,2018-03-17 04:47:08.338996+00:00,2018-03-17 09:00:00+00:00
EL716,Maintenance,2018-03-17 03:50:00+00:00,2018-03-17 08:53:07.712136+00:00,2018-03-17 09:00:00+00:00
EL237,Maintenance,2018-03-17 03:33:00+00:00,2018-03-17 04:31:08.116935+00:00,2018-03-17 10:00:00+00:00
EL732,Maintenance,2018-03-17 03:30:00+00:00,2018-03-17 05:36:07.122213+00:00,2018-03-17 09:00:00+00:00
EL420,Access Improvements,2018-03-17 03:10:00+00:00,2018-03-17 04:51:08.026892+00:00,2018-03-17 10:00:00+00:00
EL188,Maintenance,2018-03-17 03:19:00+00:00,2018-03-17 08:53:07.712136+00:00,2018-03-17 09:00:00+00:00
EL104,Under Investigation,2018-03-17 02:35:00+00:00,2018-03-17 05:02:07.663350+00:00,2018-03-17 11:00:00+00:00
EL226,Maintenance,2018-03-17 02:50:00+00:00,2018-03-17 09:16:07.107627+00:00,2018-03-17 10:00:00+00:00
EL220,Repair,2018-03-17 00:09:00+00:00,2018-03-17 00:54:07.478065+00:00,2018-03-17 08:00:00+00:00
EL333,Under Investigation,2018-03-16 23:14:00+00:00,2018-03-17 02:03:06.660646+00:00,2018-03-17 08:00:00+00:00
EL142,Under Investigation,2018-03-16 22:55:00+00:00,2018-03-17 08:41:08.295313+00:00,2018-03-17 07:00:00+00:00
EL719,Under Investigation,2018-03-16 22:39:00+00:00,2018-03-17 03:31:07.821771+00:00,2018-03-17 07:00:00+00:00
EL221,Under Investigation,2018-03-16 21:32:00+00:00,2018-03-16 22:41:09.892350+00:00,2018-03-17 06:00:00+00:00
EL437,Under Investigation,2018-03-16 21:19:00+00:00,2018-03-17 01:18:07.561846+00:00,2018-03-17 05:00:00+00:00
EL409,Under Investigation,2018-03-16 17:19:00+00:00,2018-03-16 20:55:09.182169+00:00,2018-03-17 02:00:00+00:00
EL340,Under Investigation,2018-03-16 18:15:00+00:00,2018-03-16 21:46:08.719147+00:00,2018-03-17 03:00:00+00:00
EL442,Repair,2018-03-16 17:10:00+00:00,2018-03-16 18:36:08.057419+00:00,2018-03-17 01:00:00+00:00
EL443,Repair,2018-03-16 17:05:00+00:00,2018-03-16 17:17:08.351744+00:00,2018-03-17 01:00:00+00:00
EL308,Under Investigation,2018-03-16 17:01:00+00:00,2018-03-16 19:17:08.716775+00:00,2018-03-17 01:00:00+00:00
EL128,Under Investigation,2018-03-16 16:36:00+00:00,2018-03-16 19:41:10.530183+00:00,2018-03-17 01:00:00+00:00
EL280,Under Investigation,2018-03-16 16:19:00+00:00,2018-03-16 20:03:09.032268+00:00,2018-03-17 01:00:00+00:00
EL463,Under Investigation,2018-03-16 15:18:00+00:00,2018-03-16 15:54:07.913860+00:00,2018-03-16 19:00:00+00:00
EL127,Maintenance,2018-03-16 13:51:00+00:00,2018-03-16 14:41:09.204636+00:00,2018-03-16 16:00:00+00:00
EL303,Repair,2018-03-16 13:48:00+00:00,2018-03-16 18:22:07.795577+00:00,2018-03-16 20:00:00+00:00
EL462,Under Investigation,2018-03-16 13:30:00+00:00,2018-03-16 15:52:08.047559+00:00,2018-03-16 20:00:00+00:00
EL109,Under Investigation,2018-03-16 13:15:00+00:00,2018-03-16 14:57:08.509718+00:00,2018-03-16 21:00:00+00:00
EL142,Repair,2018-03-16 13:05:00+00:00,2018-03-16 19:30:07.611482+00:00,2018-03-16 20:00:00+00:00
EL145,Under Investigation,2018-03-16 13:00:00+00:00,2018-03-16 18:57:08.453406+00:00,2018-03-16 20:00:00+00:00
EL443,Repair,2018-03-16 12:45:00+00:00,2018-03-16 17:06:08.752254+00:00,2018-03-16 21:00:00+00:00
EL107,Under Investigation,2018-03-16 12:25:00+00:00,2018-03-16 14:59:07.733689+00:00,2018-03-16 21:00:00+00:00
EL195,Under Investigation,2018-03-16 12:18:00+00:00,2018-03-16 12:47:08.441821+00:00,2018-03-16 21:00:00+00:00
EL498,Under Investigation,2018-03-16 12:09:00+00:00,2018-03-16 17:38:08.331952+00:00,2018-03-16 21:00:00+00:00
EL304,Under Investigation,2018-03-16 10:49:00+00:00,2018-03-16 12:02:07.622466+00:00,2018-03-16 19:00:00+00:00
EL334,Under Investigation,2018-03-16 09:45:00+00:00,2018-03-16 12:23:08.244800+00:00,2018-03-16 18:00:00+00:00
EL602,Inspection,2018-03-16 03:59:00+00:00,2018-03-16 08:42:08.385161+00:00,2018-03-16 09:00:00+00:00
EL200X,Repair,2018-03-16 08:25:00+00:00,2018-03-16 17:23:08.777466+00:00,2018-03-16 17:00:00+00:00
EL127,Under Investigation,2018-03-16 06:59:00+00:00,2018-03-16 13:21:08.345996+00:00,2018-03-16 15:00:00+00:00
EL720,Access Improvements,2018-03-16 07:05:00+00:00,2018-03-16 08:42:08.385161+00:00,2018-03-16 10:00:00+00:00
EL111,Maintenance,2018-03-16 05:53:00+00:00,2018-03-16 09:52:07.699226+00:00,2018-03-16 14:00:00+00:00
EL413,Under Investigation,2018-03-16 05:55:00+00:00,2018-03-16 09:00:06.138899+00:00,2018-03-16 14:00:00+00:00
EL719,Repair,2018-03-16 04:55:00+00:00,2018-03-16 06:32:08.713547+00:00,2018-03-16 10:00:00+00:00
EL427,Maintenance,2018-03-16 04:30:00+00:00,2018-03-16 07:07:07.809905+00:00,2018-03-16 10:00:00+00:00
EL420,Under Investigation,2018-03-16 04:19:00+00:00,2018-03-16 08:47:07.965277+00:00,2018-03-16 06:00:00+00:00
EL226,Maintenance,2018-03-16 04:05:00+00:00,2018-03-16 09:17:08.504516+00:00,2018-03-16 10:00:00+00:00
EL760,Maintenance,2018-03-16 03:50:00+00:00,2018-03-16 09:10:06.404562+00:00,2018-03-16 10:00:00+00:00
EL437,Maintenance,2018-03-16 04:05:00+00:00,2018-03-16 08:53:08.944088+00:00,2018-03-16 08:00:00+00:00
EL303,Repair,2018-03-16 03:50:00+00:00,2018-03-16 06:05:07.480809+00:00,2018-03-16 06:00:00+00:00
EL202,Maintenance,2018-03-16 03:30:00+00:00,2018-03-16 09:06:07.545320+00:00,2018-03-16 12:00:00+00:00
EL266,Maintenance,2018-03-16 03:30:00+00:00,2018-03-16 08:14:07.534046+00:00,2018-03-16 10:00:00+00:00
EL343,Maintenance,2018-03-16 03:40:00+00:00,2018-03-16 08:50:06.545521+00:00,2018-03-16 10:00:00+00:00
EL146,Maintenance,2018-03-16 03:35:00+00:00,2018-03-16 08:57:08.866964+00:00,2018-03-16 09:00:00+00:00
EL223,Under Investigation,2018-03-16 03:13:00+00:00,2018-03-17 01:57:08.024965+00:00,2018-03-16 12:00:00+00:00
EL325,Inspection,2018-03-16 03:20:00+00:00,2018-03-16 08:30:07.124328+00:00,2018-03-16 10:00:00+00:00
EL139,Maintenance,2018-03-16 03:05:00+00:00,2018-03-16 09:04:07.925575+00:00,2018-03-16 09:00:00+00:00
EL434,Maintenance,2018-03-16 02:35:00+00:00,2018-03-16 09:01:08.422362+00:00,2018-03-16 09:00:00+00:00
EL442,Under Investigation,2018-03-16 00:13:00+00:00,2018-03-16 04:52:07.738237+00:00,2018-03-16 09:00:00+00:00
EL422,Under Investigation,2018-03-16 00:13:00+00:00,2018-03-16 00:32:07.078613+00:00,2018-03-16 09:00:00+00:00
EL125,Under Investigation,2018-03-15 21:38:00+00:00,2018-03-16 01:30:06.869709+00:00,2018-03-16 06:00:00+00:00
EL112,Repair,2018-03-15 22:23:00+00:00,2018-03-16 01:40:07.986841+00:00,2018-03-16 06:00:00+00:00
EL245,Under Investigation,2018-03-15 21:19:00+00:00,2018-03-15 22:37:07.515903+00:00,2018-03-16 06:00:00+00:00
EL319,Under Investigation,2018-03-15 21:24:00+00:00,2018-03-16 21:03:08.699929+00:00,2018-03-16 06:00:00+00:00
EL405,Under Investigation,2018-03-15 17:16:00+00:00,2018-03-15 20:03:07.449078+00:00,2018-03-16 02:00:00+00:00
EL437,Under Investigation,2018-03-15 17:16:00+00:00,2018-03-15 22:02:08.330065+00:00,2018-03-16 02:00:00+00:00
EL376,Under Investigation,2018-03-15 17:17:00+00:00,2018-03-15 18:40:07.985399+00:00,2018-03-16 02:00:00+00:00
EL303,Under Investigation,2018-03-15 16:38:00+00:00,2018-03-15 18:51:07.927104+00:00,2018-03-16 01:00:00+00:00
EL338,Repair,2018-03-15 16:21:00+00:00,2018-03-15 19:12:07.664147+00:00,2018-03-15 20:00:00+00:00
EL324,Repair,2018-03-15 15:35:00+00:00,2018-03-16 19:14:07.350717+00:00,2018-03-17 16:00:00+00:00
EL107,Under Investigation,2018-03-15 15:39:00+00:00,2018-03-15 18:37:08.171922+00:00,2018-03-17 00:00:00+00:00
EL277,Under Investigation,2018-03-15 14:57:00+00:00,2018-03-16 05:16:07.746947+00:00,2018-03-16 03:00:00+00:00
EL429,Repair,2018-03-15 13:55:00+00:00,2018-03-15 19:10:06.914647+00:00,2018-03-15 22:00:00+00:00
EL343,Repair,2018-03-15 14:05:00+00:00,2018-03-15 18:49:08.550767+00:00,2018-03-15 20:00:00+00:00
EL305,Repair,2018-03-15 14:00:00+00:00,2018-03-15 19:12:07.664147+00:00,2018-03-15 22:00:00+00:00
EL600,Under Investigation,2018-03-15 13:35:00+00:00,2018-03-15 16:10:07.941589+00:00,2018-03-15 22:00:00+00:00
EL431,Repair,2018-03-15 13:50:00+00:00,2018-03-15 15:32:07.991766+00:00,2018-03-15 22:00:00+00:00
EL317,Repair,2018-03-15 13:45:00+00:00,2018-03-15 19:48:08.600683+00:00,2018-03-15 22:00:00+00:00
EL319,Repair,2018-03-15 13:40:00+00:00,2018-03-15 19:11:08.769539+00:00,2018-03-15 22:00:00+00:00
EL337,Repair,2018-03-15 13:25:00+00:00,2018-03-15 16:18:07.872862+00:00,2018-03-15 18:00:00+00:00
EL225,Under Investigation,2018-03-15 13:18:00+00:00,2018-03-15 17:08:07.790804+00:00,2018-03-15 22:00:00+00:00
EL312,Maintenance,2018-03-15 13:00:00+00:00,2018-03-15 16:49:07.866072+00:00,2018-03-15 20:00:00+00:00
EL377,Repair,2018-03-15 13:05:00+00:00,2018-03-15 17:20:06.734285+00:00,2018-03-15 21:00:00+00:00
EL145,Repair,2018-03-15 13:00:00+00:00,2018-03-15 19:00:05.910542+00:00,2018-03-15 21:00:00+00:00
EL184,Under Investigation,2018-03-15 12:54:00+00:00,2018-03-15 15:04:08.642291+00:00,2018-03-15 20:00:00+00:00
EL324,Repair,2018-03-15 12:31:00+00:00,2018-03-15 15:42:07.081617+00:00,2018-03-15 21:00:00+00:00
EL212,Under Investigation,2018-03-15 12:27:00+00:00,2018-03-15 16:24:07.816656+00:00,2018-03-15 21:00:00+00:00
EL107,Under Investigation,2018-03-15 11:53:00+00:00,2018-03-15 14:02:08.246927+00:00,2018-03-15 20:00:00+00:00
EL710,Under Investigation,2018-03-15 11:46:00+00:00,2018-03-15 17:10:07.151262+00:00,2018-03-15 20:00:00+00:00
EL160,Under Investigation,2018-03-15 09:04:00+00:00,2018-03-15 15:13:07.694052+00:00,2018-03-15 18:00:00+00:00
EL205,Under Investigation,2018-03-15 08:15:00+00:00,2018-03-15 09:20:07.163621+00:00,2018-03-15 17:00:00+00:00
EL415X,Repair,2018-03-15 05:20:00+00:00,2018-03-15 13:40:06.762977+00:00,2018-03-15 14:00:00+00:00
EL118,Under Investigation,2018-03-15 07:23:00+00:00,2018-03-15 09:06:07.563128+00:00,2018-03-15 15:30:00+00:00
EL320,Under Investigation,2018-03-15 06:45:00+00:00,2018-03-15 09:14:07.640551+00:00,2018-03-15 15:00:00+00:00
EL300X,Repair,2018-03-15 04:30:00+00:00,2018-03-15 16:51:07.755264+00:00,2018-03-15 12:00:00+00:00
EL716,Maintenance,2018-03-15 06:40:00+00:00,2018-03-15 08:39:08.035133+00:00,2018-03-15 09:00:00+00:00
EL113,Maintenance,2018-03-15 05:50:00+00:00,2018-03-15 08:17:08.802454+00:00,2018-03-15 10:00:00+00:00
EL204,Under Investigation,2018-03-15 05:35:00+00:00,2018-03-15 07:42:07.802358+00:00,2018-03-15 14:00:00+00:00
EL333,Maintenance,2018-03-15 05:05:00+00:00,2018-03-15 09:02:08.157834+00:00,2018-03-15 09:00:00+00:00
EL197,Maintenance,2018-03-15 05:03:00+00:00,2018-03-15 08:55:07.213231+00:00,2018-03-15 08:30:00+00:00
EL210,Cleaning,2018-03-15 03:36:00+00:00,2018-03-15 07:58:08.331346+00:00,2018-03-15 10:00:00+00:00
EL220,Under Investigation,2018-03-15 03:42:00+00:00,2018-03-15 07:07:07.853965+00:00,2018-03-15 11:00:00+00:00
EL245,Maintenance,2018-03-15 04:12:00+00:00,2018-03-15 09:17:08.740623+00:00,2018-03-15 08:45:00+00:00
EL136,Inspection,2018-03-15 04:03:00+00:00,2018-03-15 07:52:08.718657+00:00,2018-03-15 09:00:00+00:00
EL146,Maintenance,2018-03-15 03:40:00+00:00,2018-03-15 08:59:09.060065+00:00,2018-03-15 09:00:00+00:00
EL212,Maintenance,2018-03-15 03:50:00+00:00,2018-03-15 12:27:07.571816+00:00,2018-03-15 10:00:00+00:00
EL710,Under Investigation,2018-03-15 03:45:00+00:00,2018-03-15 08:24:06.698157+00:00,2018-03-15 13:00:00+00:00
EL206,Access Improvements,2018-03-15 03:46:00+00:00,2018-03-15 07:28:07.966862+00:00,2018-03-15 06:00:00+00:00
